,region,region_coord
1332,"Urla-Thrace, Turkey","(38.320858, 26.736528)"
1333,"San Rafael, Argentina","(-34.6128922, -68.3390622)"
1334,"Sovana, Italy","(42.6581356, 11.6455585)"
1335,"Sardinia, Italy","(40.1208752, 9.012892599999999)"
1336,"Tumbarumba, Australia","(-35.7694861, 148.0057003)"
1337,"Südburgenland, Austria","(47.1878672, 16.2040344)"
1338,"Sonoma County-San Joaquin County, USA","(37.9175935, -121.1710389)"
1339,"Henty, Australia","(-35.52, 147.035)"
1340,"Côtes de Saint-Mont, France","(43.6506681, -0.1536811)"
1341,"Geelong, Australia","(-38.1499181, 144.3617186)"
1342,"San Marino, Italy","(None, None)"
1343,"Sterea Ellada, Greece","(38.6043984, 22.7152131)"
1344,"Coteaux du Layon Beaulieu, France","(42.352042, -71.069408)"
1345,"River Junction, USA","(43.6489596, -72.3192579)"
1346,"Falanghina del Beneventano, Italy","(41.2453814, 14.5675385)"
1347,"Imathia, Greece","(40.60600669999999, 22.1430215)"
1348,"San Bernabe, USA","(36.1475072, -121.1006615)"
1349,"Napa-Amador, USA","(38.3401543, -122.2819456)"
1350,"Vin de Pays de L'Herault, France","(43.5747967, 3.4923334)"
1351,"Montefalco, Italy","(42.88929359999999, 12.6502843)"
1352,"Muscadet, France","(40.6937655, -73.9227501)"
1353,"Santa Cruz County, USA","(37.0453988, -121.9579578)"
1354,"Sonoma-Santa Barbara-Mendocino, USA","(34.4208321, -119.6982057)"
1355,"Napa-Mendocino-Sonoma, USA","(38.2840002, -122.4567528)"
1356,"Vin de Pays de France, France","(43.5711623, 3.876701599999999)"
1357,"Vinho Espumante, Portugal","(40.5712479, -8.4345562)"
1358,"Helderberg, South Africa","(-34.1298863, 18.9064427)"
1359,"Southern Highlands, Australia","(-34.5479968, 150.3037323)"
1360,"Prosecco di Valdobbiadene Superiore, Italy","(45.9012514, 11.9958811)"
1361,"Italy Other, Italy","(37.09024, -95.712891)"
1362,"Picpoul de Pinet, France","(43.38785439999999, 3.505741)"
1363,"La Romanée, France","(47.159051, 4.954572)"
1364,"Lake-Sonoma-Napa, USA","(38.759642, -123.0915605)"
1365,"Vin de Pays de Montferrand, France","(43.35454, 1.823073)"
1366,"Muscadet Coteaux de la Loire, France","(47.338162, -1.2249558)"
1367,"Isle St. George, USA","(41.72171489999999, -82.82018719999999)"
1368,"Clairette de Die, France","(44.7601577, 5.357141299999999)"
1369,"Clare Valley-Eden Valley, Australia","(-33.8335699, 138.61)"
1370,"Cerasuolo d'Abruzzo, Italy","(39.76221, -105.0199866)"
1371,"Vale Trentino, Brazil","(-29.231643, -51.2702634)"
1372,"Central Valley, USA","(40.19987769999999, -122.2011075)"
1373,"Strevi, Italy","(44.7004186, 8.5234983)"
1374,"Riverland, Australia","(-34.3142878, 139.8547266)"
1375,"Sardon de Duero, Spain","(41.6058666, -4.4284985)"
1376,"Wagram, Austria","(48.299052, 16.5640125)"
1377,"Texoma, USA","(33.7998245, -96.57833869999999)"
1378,"Capay Valley, USA","(38.7107366, -122.0471933)"
1379,"Pavia, Italy","(45.1847248, 9.1582069)"
1380,"Ukraine, Ukraine","(48.379433, 31.1655799)"
1381,"Malgas, South Africa","(-34.3204182, 20.5811363)"
1382,"Sagrada Familia, Chile","(-34.9984205, -71.34458219999999)"
1383,"Cacc’e Mmitte di Lucera, Italy","(41.5080016, 15.3401891)"
1384,"Hautes Cotes de Beaune, France","(46.9979057, 4.7747405)"
1385,"St. David's Bench, Canada","(43.16032389999999, -79.10404319999999)"
1386,"Fleurieu Peninsula, Australia","(-35.5, 138.5)"
1387,"Letrinon, Greece","(37.6720919, 21.4378157)"
1388,"Nuragus di Cagliari, Italy","(39.7772646, 9.0396465)"
1389,"Muscat of Kefallonian, Greece","(38.1753675, 20.5692179)"
1390,"Codru Region, Moldova","(46.9787276, 28.8156637)"
1391,"Mâcon-Vinzelles, France","(46.2705194, 4.7753823)"
1392,"Sonoma-Napa-Monterey, USA","(36.599774, -121.8953841)"
1393,"Thessalikos, Greece","(39.5728095, 22.0887236)"
1394,"Mâcon-Uchizy, France","(46.48924299999999, 4.9130685)"
1395,"Catalanesca del Monte Somma, Italy","(40.8333333, 14.4333333)"
1396,"San Gimignano, Italy","(43.4676324, 11.0434909)"
1397,"Pouilly-Loché, France","(46.278339, 4.768853)"
1398,"Bourgogne Vézelay, France","(47.465674, 3.746143)"
1399,"Mâcon-Davayé, France","(46.302008, 4.744197)"
1400,"Beechworth, Australia","(-36.3533015, 146.6877247)"
1401,"Vino de Calidad de Valtiendas, Spain","(41.47864, -3.91813)"
1402,"Mitterberg, Italy","(47.56754189999999, 14.2319465)"
1403,"Montello e Colli Asolani, Italy","(45.78137479999999, 12.0702775)"
1404,"China, China","(37.223169, -95.73148200000001)"
1405,"Limnos, Greece","(39.9198413, 25.141484)"
1406,"Viile Timis, Romania","(45.8138902, 21.3331055)"
1407,"Rivesaltes Rosé, France","(42.7678066, 2.8718416)"
1408,"Offida Rosso, Italy","(42.929348, 13.6997866)"
1409,"Côtes de Montravel, France","(39.1523611, -77.06758409999999)"
1410,"Devon Valley, South Africa","(-33.9234308, 18.8187429)"
1411,"Krk, Croatia","(45.0278995, 14.5752114)"
1412,"Arcadia, Greece","(37.5557825, 22.3337769)"
1413,"Cape Agulhas, South Africa","(-34.8163001, 20.0151897)"
1414,"Colli del Limbara, Italy","(40.85, 9.1666667)"
1415,"Catamarca, Argentina","(-28.469581, -65.7795441)"
1416,"Kathikas, Cyprus","(34.9137456, 32.4184108)"
1417,"Vin de Pays de Velvendo, Greece","(40.2545476, 22.0742782)"
1418,"Mediterranée, France","(43.38000299999999, 5.190583)"
1419,"Vin de Pays Cité de Carcassonne, France","(43.2060816, 2.3641961)"
1420,"Langhorne Creek-Limestone Coast, Australia","(-35.29625559999999, 139.038277)"
1421,"Coda di Volpe d'Irpinia, Italy","(41.94263979999999, -87.663589)"
1422,"Negev, Israel","(30.7140861, 34.8757476)"
1423,"Irrouléguy, France","(None, None)"
1424,"Squinzano, Italy","(40.4349907, 18.0421742)"
1425,"Monterey County-Napa County, USA","(36.60341409999999, -121.862733)"
1426,"Mâcon-Vergisson, France","(46.30963, 4.716371)"
1427,"Est! Est!! Est!!! di Montefiascone, Italy","(42.533851, 12.041377)"
1428,"Niagara Escarpment, Canada","(44.7180522, -87.5950953)"
1429,"Terrasses du Larzac, France","(34.11484799999999, -118.1574535)"
1430,"Côtes Catalanes, France","(35.466795, -97.5166443)"
1431,"Lesbos, Greece","(39.2645095, 26.2777073)"
1432,"Távora-Varosa, Portugal","(41.038893, -7.758375)"
1433,"Niagara Escarpment, USA","(44.7180522, -87.5950953)"
1434,"Mâcon-Milly Lamartine, France","(46.3486649, 4.6979559)"
1435,"Dolcetto d'Asti, Italy","(41.8085053, -88.2011075)"
1436,"Antelope Valley of the California High Desert, USA","(34.7513712, -118.2522977)"
1437,"Sonoma County-Santa Barbara County, USA","(34.4208321, -119.6982057)"
1438,"Vesuvio, Italy","(40.82238299999999, 14.4289058)"
1439,"Alta Valle della Greve, Italy","(43.5737535, 11.3469038)"
1440,"Neuchâtel, Switzerland","(46.9899874, 6.9292732)"
1441,"Del Veneto, Italy","(45.4414662, 12.3152595)"
1442,"Savoie, France","(45.4932045, 6.472399999999999)"
1443,"Roussette de Savoie, France","(45.5046409, 5.9938459)"
1444,"Paestum, Italy","(40.4269855, 15.0050404)"
